@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,4,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.010512,0.075405,2.373352,16.072226,47.422491,1.136274,46.286217,0.911971,0.021851,0.89012,46.286217,0.89012,5030.634225,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,1,1,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,1,1,0.977806,0.980769,0.023,0,0.015625,0,15.625,0,131811,320910,89282,100,50.961538,?,?,?,?,?
feature-envy,5,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.786806,0.083627,0.246119,18.72765,51.965092,49.003013,23.923774,25.079238,0.924585,0.451392,0.473193,39.117385,0.738064,4259.780255,0.942857,33,0.166667,3,0.833333,15,0.057143,2,0.916667,0.942857,0.929577,0.787522,0.975397,0.986633,0.90566,0.12947,0.87053,0.09434,0.905013,0.90566,0.904977,0.787522,0.975397,0.963553,0.89336,0.90566,0.023,0,0.03125,0,31.25,0,73039,320177,90015,98.113208,55.660377,?,?,?,?,?
feature-envy,5,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.080785,0.197964,18.091401,41.79788,49.003013,8.503649,40.499363,0.924585,0.160446,0.764139,39.947934,0.753735,4350.22494,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.988095,0.989286,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.988095,0.979447,0.93915,0.943396,0.03,0,0.03125,0,31.25,0,95941,320177,90015,100,58.490566,?,?,?,?,?
feature-envy,5,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,47,6,0,88.679245,11.320755,0,0.747619,0.08891,0.256462,19.910933,54.149044,49.003013,36.552675,12.450337,0.924585,0.689673,0.234912,38.55276,0.727411,4198.294111,0.914286,32,0.166667,3,0.833333,15,0.085714,3,0.914286,0.914286,0.914286,0.747619,0.93254,0.937427,0.886792,0.139173,0.860827,0.113208,0.886792,0.886792,0.886792,0.747619,0.93254,0.927635,0.87381,0.886792,0.022,0,0.03125,0,31.25,0,162339,320177,90015,96.226415,54.716981,?,?,?,?,?
feature-envy,5,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.049833,0.191622,11.159732,40.458767,49.003013,17.7897,31.213313,0.924585,0.335655,0.58893,43.24579,0.815958,4709.352778,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.983333,0.990296,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.983333,0.972807,0.936016,0.943396,0.026,0,0.03125,0,31.25,0,117871,320177,90015,98.113208,52.830189,?,?,?,?,?
feature-envy,5,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.063176,0.243402,14.263202,51.880389,47.422491,47.606441,-0.18395,0.911971,0.915508,-0.003537,40.440505,0.777702,4395.290933,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.941176,0.952773,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.941176,0.921081,0.935404,0.942308,0.02,0,0.03125,0,31.25,0,94849,320910,89282,94.230769,50.961538,?,?,?,?,?
feature-envy,5,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.032013,0.1531,7.22759,32.632788,47.422491,15.179296,32.243195,0.911971,0.29191,0.620061,44.092863,0.84794,4792.248794,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.984034,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.984034,0.973547,0.978468,0.980769,0.022,0,0.015625,0,15.625,0,60071,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,5,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,47,5,0,90.384615,9.615385,0,0.778157,0.07323,0.243648,16.533005,51.932651,47.422491,32.859511,14.56298,0.911971,0.631914,0.280057,38.890742,0.747899,4226.854338,0.942857,33,0.176471,3,0.823529,14,0.057143,2,0.916667,0.942857,0.929577,0.778924,0.934454,0.941611,0.903846,0.13746,0.86254,0.096154,0.903045,0.903846,0.903066,0.778924,0.934454,0.93255,0.889031,0.903846,0.023,0,0.015625,0,15.625,0,59707,320910,89282,96.153846,52.884615,?,?,?,?,?
feature-envy,5,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.066591,0.206497,15.034128,44.014116,47.422491,18.528698,28.893793,0.911971,0.356321,0.55565,40.18887,0.772863,4367.941923,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.978151,0.987652,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.978151,0.965397,0.935404,0.942308,0.025,0,0.03125,0,31.25,0,106359,320910,89282,98.076923,54.807692,?,?,?,?,?
feature-envy,6,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.047171,0.205973,10.563699,43.488712,49.003013,31.029464,17.973549,0.924585,0.585462,0.339124,43.495116,0.820663,4736.503666,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.957143,0.961749,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.957143,0.94446,0.957937,0.962264,0.021,0,0.015625,0,15.625,0,72311,320177,90015,96.226415,50.943396,?,?,?,?,?
feature-envy,6,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.037753,0.149595,8.454595,31.585341,49.003013,4.595395,44.407617,0.924585,0.086706,0.83788,44.661834,0.842676,4863.55622,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.996825,0.997639,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.996825,0.995506,0.957937,0.962264,0.017,0,0.015625,0,15.625,0,94849,320177,90015,100,53.773585,?,?,?,?,?
feature-envy,6,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.018868,0.137361,4.225352,29.002095,49.003013,1074,-1024.996987,0.924585,20.264151,-19.339566,46.833088,0.883643,5100,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.985714,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.985714,0.975717,0.97924,0.981132,0.009,0,0,0,0,0,57339,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,6,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.037792,0.171402,8.463274,36.189638,49.003013,16.187338,32.815675,0.924585,0.305421,0.619164,44.658871,0.84262,4863.233503,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.984127,0.990296,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.984127,0.973793,0.957937,0.962264,0.023,0,0.015625,0,15.625,0,117871,320177,90015,98.113208,51.886792,?,?,?,?,?
feature-envy,6,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.01926,0.138671,4.348222,29.557222,47.422491,15.025747,32.396744,0.911971,0.288957,0.623014,45.254273,0.870274,4918.477039,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.970588,0.972222,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.970588,0.96836,0.977806,0.980769,0.02,0,0.03125,0,31.25,0,162703,320910,89282,98.076923,50,?,?,?,?,?
feature-envy,6,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.057716,0.210871,13.030351,44.946516,47.422491,20.300306,27.122185,0.911971,0.390391,0.52158,40.922594,0.786973,4447.686882,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.981513,0.989072,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.981513,0.969445,0.933419,0.942308,0.018,0,0.015625,0,15.625,0,94849,320910,89282,98.076923,53.846154,?,?,?,?,?
feature-envy,6,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.028808,0.146984,6.503899,31.329142,47.422491,16.268261,31.15423,0.911971,0.312851,0.59912,44.430711,0.854437,4828.967934,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.984034,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.984034,0.973547,0.978468,0.980769,0.018,0,0.015625,0,15.625,0,161247,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,6,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,47,5,0,90.384615,9.615385,0,0.796875,0.101636,0.299799,22.946285,63.901075,47.422491,65.610892,-18.188401,0.911971,1.261748,-0.349777,36.108509,0.694394,3924.466342,0.857143,30,0,0,1,17,0.142857,5,1,0.857143,0.923077,0.813841,0.934454,0.960906,0.903846,0.046703,0.953297,0.096154,0.925699,0.903846,0.906312,0.813841,0.934454,0.904217,0.897436,0.903846,0.017,0,0.015625,0,15.625,0,139681,320910,89282,92.307692,52.884615,?,?,?,?,?
feature-envy,7,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.01889,0.108727,4.230218,22.956487,49.003013,2.422654,46.580358,0.924585,0.04571,0.878875,46.831426,0.883612,5099.819078,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.018,0,0.03125,0,31.25,0,95213,320177,90015,100,51.886792,?,?,?,?,?
feature-envy,7,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.840361,0.081708,0.269862,18.297923,56.978146,49.003013,1090.48749,-1041.484477,0.924585,20.575236,-19.650651,39.840324,0.751704,4338.506402,0.885714,31,0,0,1,18,0.114286,4,1,0.885714,0.939394,0.851279,0.934921,0.962868,0.924528,0.038814,0.961186,0.075472,0.93825,0.924528,0.926015,0.851279,0.934921,0.908012,0.919697,0.924528,0.007,0,0,0,0,0,123373,320177,90015,92.45283,50,?,?,?,?,?
feature-envy,7,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.050416,0.194489,11.290247,41.064192,49.003013,17.782831,31.220182,0.924585,0.335525,0.58906,43.068716,0.812617,4690.069842,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.985714,0.990296,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.985714,0.975717,0.93915,0.943396,0.02,0,0.015625,0,15.625,0,94485,320177,90015,98.113208,52.830189,?,?,?,?,?
feature-envy,7,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.875489,0.047223,0.181779,10.575307,38.38062,49.003013,18.021736,30.981277,0.924585,0.340033,0.584552,43.487189,0.820513,4735.640445,0.942857,33,0.055556,1,0.944444,17,0.057143,2,0.970588,0.942857,0.956522,0.876244,0.98254,0.98864,0.943396,0.056095,0.943905,0.056604,0.944827,0.943396,0.943751,0.876244,0.98254,0.971983,0.93772,0.943396,0.019,0,0.015625,0,15.625,0,161975,320177,90015,98.113208,52.830189,?,?,?,?,?
feature-envy,7,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.036892,0.156835,8.329067,33.428837,47.422491,15.423575,31.998916,0.911971,0.296607,0.615364,43.676687,0.839936,4747.016539,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.984034,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.984034,0.973547,0.978468,0.980769,0.023,0,0.015625,0,15.625,0,126833,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,7,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.065128,0.193429,14.703929,41.228797,47.422491,17.636529,29.785962,0.911971,0.339164,0.572807,40.767401,0.783988,4430.819696,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.981513,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.981513,0.97062,0.978468,0.980769,0.025,0,0.03125,0,31.25,0,105267,320910,89282,98.076923,55.769231,?,?,?,?,?
feature-envy,7,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.909879,0.032659,0.168865,7.373384,35.993006,47.422491,15.561451,31.86104,0.911971,0.299259,0.612712,43.610625,0.838666,4739.836528,1,35,0.117647,2,0.882353,15,0,0,0.945946,1,0.972222,0.913596,0.970588,0.972222,0.961538,0.079186,0.920814,0.038462,0.963617,0.961538,0.960871,0.913596,0.970588,0.96836,0.954861,0.961538,0.019,0,0.03125,0,31.25,0,58979,320910,89282,98.076923,50.961538,?,?,?,?,?
feature-envy,7,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.04701,0.205496,10.613378,43.800687,47.422491,30.245542,17.176949,0.911971,0.581645,0.330326,42.097213,0.809562,4575.350846,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.955462,0.962112,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.955462,0.943455,0.956303,0.961538,0.02,0,0.015625,0,15.625,0,84551,320910,89282,96.153846,50.961538,?,?,?,?,?
feature-envy,8,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.0629,0.224299,14.085979,47.358227,49.003013,30.774541,18.228472,0.924585,0.580652,0.343933,41.909526,0.790746,4563.837071,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.969048,0.979753,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.969048,0.95017,0.93915,0.943396,0.02,0,0.03125,0,31.25,0,59707,320177,90015,96.226415,52.830189,?,?,?,?,?
feature-envy,8,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.045287,0.201796,10.141692,42.606822,49.003013,29.588893,19.414119,0.924585,0.558281,0.366304,43.927803,0.828826,4783.622195,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.957143,0.962541,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.957143,0.943997,0.957937,0.962264,0.02,0,0.015625,0,15.625,0,96669,320177,90015,96.226415,50.943396,?,?,?,?,?
feature-envy,8,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,46,7,0,86.792453,13.207547,0,0.693135,0.087912,0.253614,19.687292,53.547622,49.003013,31.840555,17.162458,0.924585,0.600765,0.32382,38.867071,0.733341,4232.52171,0.942857,33,0.277778,5,0.722222,13,0.057143,2,0.868421,0.942857,0.90411,0.699208,0.931746,0.93898,0.867925,0.202845,0.797155,0.132075,0.867825,0.867925,0.864635,0.699208,0.931746,0.928494,0.845994,0.867925,0.026,0,0.03125,0,31.25,0,119327,320177,90015,96.226415,54.716981,?,?,?,?,?
feature-envy,8,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,367,53,45,8,0,84.90566,15.09434,0,0.688693,0.137344,0.358586,30.757393,75.711349,49.003013,88.153987,-39.150974,0.924585,1.663283,-0.738698,32.989297,0.62244,3592.44763,0.8,28,0.055556,1,0.944444,17,0.2,7,0.965517,0.8,0.875,0.708269,0.907937,0.940827,0.849057,0.104612,0.895388,0.150943,0.878172,0.849057,0.852763,0.708269,0.907937,0.871965,0.842262,0.849057,0.02,0,0.03125,0,31.25,0,69399,320177,90015,88.679245,51.886792,?,?,?,?,?
feature-envy,8,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,52,0,0,100,0,0,1,0.016421,0.068292,3.707293,14.556159,47.422491,1.44917,45.973321,0.911971,0.027869,0.884102,45.973321,0.884102,4996.627049,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.017,0,0.015625,0,15.625,0,95213,320910,89282,100,52.884615,?,?,?,?,?
feature-envy,8,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.019252,0.138672,4.346579,29.557446,47.422491,15.444153,31.978338,0.911971,0.297003,0.614968,45.254819,0.870285,4918.536366,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.985714,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.985714,0.975551,0.978468,0.980769,0.018,0.001,0.015625,0,15.625,0,161975,320910,89282,98.076923,50,?,?,?,?,?
feature-envy,8,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.819757,0.054708,0.202386,12.3514,43.137864,47.422491,17.806294,29.616197,0.911971,0.342429,0.569542,41.044704,0.789321,4460.958472,0.971429,34,0.176471,3,0.823529,14,0.028571,1,0.918919,0.971429,0.944444,0.823107,0.966387,0.969989,0.923077,0.128119,0.871881,0.076923,0.923631,0.923077,0.921741,0.823107,0.966387,0.964594,0.909722,0.923077,0.022,0,0.03125,0,31.25,0,104903,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,8,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.862676,0.034772,0.144589,7.850382,30.818735,47.422491,3.990385,43.432106,0.911971,0.076738,0.835233,43.432106,0.835233,4720.434117,1,35,0.176471,3,0.823529,14,0,0,0.921053,1,0.958904,0.870927,1,1,0.942308,0.118778,0.881222,0.057692,0.946862,0.942308,0.940702,0.870927,1,1,0.931065,0.942308,0.02,0,0.015625,0,15.625,0,61527,320910,89282,100,52.884615,?,?,?,?,?
feature-envy,1,1,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.064175,0.236028,14.371508,49.834555,49.003013,21.438267,27.564745,0.924585,0.404496,0.52009,41.91154,0.790784,4564.056473,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.930159,0.936328,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.930159,0.915275,0.936016,0.943396,0.006,0,0,0,0,0,54298,320177,90015,94.339623,50,'Number of leaves: 5\nSize of the tree: 9\n',?,5,9,5
feature-envy,1,2,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.067575,0.139439,15.133097,29.440952,49.003013,7.216396,41.786617,0.924585,0.136158,0.788427,42.928225,0.809967,4674.770708,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.985714,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.985714,0.975717,0.97924,0.981132,0.006,0,0.015625,0,15.625,0,53194,320177,90015,100,67.924528,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
feature-envy,1,3,weka.classifiers.trees.J48,'-R -N 3 -Q 1 -M 2',-217733168393644444,20170517.1559,367,53,47,6,0,88.679245,11.320755,0,0.760542,0.136029,0.318711,30.462925,67.29224,49.003013,27.783864,21.219149,0.924585,0.524224,0.400361,34.189867,0.645092,3723.186576,0.857143,30,0.055556,1,0.944444,17,0.142857,5,0.967742,0.857143,0.909091,0.770422,0.900794,0.923833,0.886792,0.085205,0.914795,0.113208,0.901511,0.886792,0.889022,0.770422,0.900794,0.864342,0.879545,0.886792,0.005,0,0,0,0,0,53194,320177,90015,98.113208,70.754717,'Number of leaves: 2\nSize of the tree: 3\n',?,2,3,2
